Datetime,Water Level (m)
2024-02-28 06:00:00,0.3990211
2024-02-28 07:00:00,0.16977163
2024-02-28 08:00:00,-0.15548849
2024-02-28 09:00:00,-0.58560854
2024-02-28 10:00:00,-0.91435164
2024-02-28 11:00:00,-1.0074155
2024-02-28 12:00:00,-0.9632434
2024-02-28 13:00:00,-0.754775
2024-02-28 14:00:00,-0.37342826
2024-02-28 15:00:00,0.031465355
2024-02-28 16:00:00,0.36235857
2024-02-28 17:00:00,0.48460272
2024-02-28 18:00:00,0.42387396
2024-02-28 19:00:00,0.18826972
2024-02-28 20:00:00,-0.20623858
2024-02-28 21:00:00,-0.6402746
2024-02-28 22:00:00,-0.97410744
2024-02-28 23:00:00,-1.1601154
2024-02-29 00:00:00,-1.1513335
2024-02-29 01:00:00,-0.9598597
2024-02-29 02:00:00,-0.6268052
2024-02-29 03:00:00,-0.23151724
2024-02-29 04:00:00,0.13468304
2024-02-29 05:00:00,0.39009634
2024-02-29 06:00:00,0.38907364
2024-02-29 07:00:00,0.24592343
2024-02-29 08:00:00,-0.019046362
2024-02-29 09:00:00,-0.4005984
2024-02-29 10:00:00,-0.7346228
2024-02-29 11:00:00,-0.9182648
2024-02-29 12:00:00,-0.93299854
2024-02-29 13:00:00,-0.82037675
2024-02-29 14:00:00,-0.54001486
2024-02-29 15:00:00,-0.20049638
2024-02-29 16:00:00,0.12376442
2024-02-29 17:00:00,0.33511686
2024-02-29 18:00:00,0.3545929
2024-02-29 19:00:00,0.2091725
2024-02-29 20:00:00,-0.08530306
2024-02-29 21:00:00,-0.47998688
2024-02-29 22:00:00,-0.85379046
2024-02-29 23:00:00,-1.0810959
2024-03-01 00:00:00,-1.1453109
2024-03-01 01:00:00,-1.057518
2024-03-01 02:00:00,-0.8065904
2024-03-01 03:00:00,-0.46719486
2024-03-01 04:00:00,-0.11443976
2024-03-01 05:00:00,0.18686308
2024-03-01 06:00:00,0.3018116
2024-03-01 07:00:00,0.266068
2024-03-01 08:00:00,0.11137653
2024-03-01 09:00:00,-0.1785788
2024-03-01 10:00:00,-0.49733135
2024-03-01 11:00:00,-0.71616644
2024-03-01 12:00:00,-0.8316226
2024-03-01 13:00:00,-0.81101096
2024-03-01 14:00:00,-0.64232534
2024-03-01 15:00:00,-0.37807226
2024-03-01 16:00:00,-0.115632795
2024-03-01 17:00:00,0.12698123
2024-03-01 18:00:00,0.24013385
2024-03-01 19:00:00,0.1810754
2024-03-01 20:00:00,-0.023541994
2024-03-01 21:00:00,-0.32798046
2024-03-01 22:00:00,-0.6497516
2024-03-01 23:00:00,-0.922809
2024-03-02 00:00:00,-1.060139
2024-03-02 01:00:00,-1.0457985
2024-03-02 02:00:00,-0.9021159
2024-03-02 03:00:00,-0.6517075
2024-03-02 04:00:00,-0.34236157
2024-03-02 05:00:00,-0.04585833
2024-03-02 06:00:00,0.16945939
2024-03-02 07:00:00,0.2193226
2024-03-02 08:00:00,0.17451668
2024-03-02 09:00:00,0.0031287002
2024-03-02 10:00:00,-0.25088355
2024-03-02 11:00:00,-0.4780028
2024-03-02 12:00:00,-0.64345896
2024-03-02 13:00:00,-0.7200922
2024-03-02 14:00:00,-0.6547402
2024-03-02 15:00:00,-0.4895874
2024-03-02 16:00:00,-0.31127864
2024-03-02 17:00:00,-0.09543105
2024-03-02 18:00:00,0.04974577
2024-03-02 19:00:00,0.0849366
2024-03-02 20:00:00,-0.02152521
2024-03-02 21:00:00,-0.20645766
2024-03-02 22:00:00,-0.44841424
2024-03-02 23:00:00,-0.70744485
2024-03-03 00:00:00,-0.8923819
2024-03-03 01:00:00,-0.9616293
2024-03-03 02:00:00,-0.9394646
2024-03-03 03:00:00,-0.7971836
2024-03-03 04:00:00,-0.5695067
2024-03-03 05:00:00,-0.30291805
2024-03-03 06:00:00,-0.068789184
2024-03-03 07:00:00,0.09020598
2024-03-03 08:00:00,0.1364118
2024-03-03 09:00:00,0.078740984
2024-03-03 10:00:00,-0.065741815
2024-03-03 11:00:00,-0.2377695
2024-03-03 12:00:00,-0.40583548
2024-03-03 13:00:00,-0.54941356
2024-03-03 14:00:00,-0.6006915
2024-03-03 15:00:00,-0.561078
2024-03-03 16:00:00,-0.4683814
2024-03-03 17:00:00,-0.34648886
2024-03-03 18:00:00,-0.20969735
2024-03-03 19:00:00,-0.11102935
2024-03-03 20:00:00,-0.10622611
2024-03-03 21:00:00,-0.1799308
2024-03-03 22:00:00,-0.3027806
2024-03-03 23:00:00,-0.49252474
2024-03-04 00:00:00,-0.6844125
2024-03-04 01:00:00,-0.8267725
2024-03-04 02:00:00,-0.88216424
2024-03-04 03:00:00,-0.86116326
2024-03-04 04:00:00,-0.747714
2024-03-04 05:00:00,-0.56726766
2024-03-04 06:00:00,-0.36638457
2024-03-04 07:00:00,-0.16058055
2024-03-04 08:00:00,-0.0024946104
2024-03-04 09:00:00,0.06927579
2024-03-04 10:00:00,0.05520302
2024-03-04 11:00:00,-0.012483898
2024-03-04 12:00:00,-0.124321595
2024-03-04 13:00:00,-0.289519
2024-03-04 14:00:00,-0.42099997
2024-03-04 15:00:00,-0.49921507
2024-03-04 16:00:00,-0.5352442
2024-03-04 17:00:00,-0.52846605
2024-03-04 18:00:00,-0.4481852
2024-03-04 19:00:00,-0.3404779
2024-03-04 20:00:00,-0.2550228
2024-03-04 21:00:00,-0.19746685
2024-03-04 22:00:00,-0.17639986
2024-03-04 23:00:00,-0.25165406
2024-03-05 00:00:00,-0.37272534
2024-03-05 01:00:00,-0.50909334
2024-03-05 02:00:00,-0.6687318
2024-03-05 03:00:00,-0.7780255
2024-03-05 04:00:00,-0.7927689
2024-03-05 05:00:00,-0.74330586
2024-03-05 06:00:00,-0.64364344
